-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
19347,584.333,0.712037,0.0918604,1.81555
20132.5,589.889,0.727054,0.0809969,1.82994
10527.5,332.551,0.653591,0.297098,1.83305
10364.5,330.966,0.682238,0.25809,1.81588
10439.2,358.572,0.526689,0.44008,1.82826
10337.5,323.38,0.74354,0.188185,1.82776
20391.5,616.032,0.675232,0.0646831,1.82538
10237.8,316.844,0.730319,0.210651,1.80245
10329.5,334.966,0.652555,0.0713972,1.82513
10232.8,336.016,0.692958,0.195643,1.83404
10272.2,330.016,0.617828,0.336497,1.83049
20350,607.161,0.693691,0.0766591,1.83171
10316,317.723,0.754105,0.220603,1.80259
10216,331.451,0.631208,0.381974,1.82771
20174,601.99,0.699558,0.0808527,1.82698
20239.5,612.718,0.677468,0.0759778,1.82727
-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
9998.5,531.439,0.444876,0.166389,1.80845
10327.5,469.522,0.588699,0.145624,1.81012
5157,276.782,0.525932,0.266786,1.80932
12695,519.22,0.591751,0.12772,1.81321
14970.5,562.09,0.595434,0.130533,1.81049
16589,544.877,0.702155,0.0903415,1.83048
18544.5,565.404,0.728966,0.0730502,1.85166
19103.5,576.434,0.722477,0.0691528,1.8566
10050.5,310.966,0.768082,0.192475,1.86004
20021,583.505,0.738936,0.0623125,1.85898
6649.83,231.734,0.64892,0.256915,1.85919
10055.2,318.116,0.667861,0.264079,1.86045
6698.5,218.125,0.753594,0.18478,1.86135
19818,589.789,0.71594,0.0771334,1.86311
19972,579.848,0.746455,0.0625023,1.86591
10039.5,313.208,0.743642,0.234836,1.86432
19830,615.931,0.656853,0.0505288,1.86812
9955.5,319.823,0.731606,0.196241,1.86559
19921.5,597.546,0.701114,0.0823159,1.86487
19514.5,591.889,0.699981,0.0728379,1.86482
19852,601.789,0.688852,0.0627329,1.8635
19606,589.99,0.707799,0.0949747,1.86169
19553,599.304,0.684116,0.0967068,1.86409
19368,596.617,0.683759,0.0757869,1.86465
9706.75,302.459,0.715311,0.233295,1.86081
19541,615.789,0.647579,0.0895502,1.86247
19460,600.818,0.677433,0.0965532,1.86082
9730.75,312.258,0.739056,0.134695,1.86174
19436.5,589.889,0.701919,0.0872053,1.86255
9733.5,300.995,0.71417,0.208713,1.8604
19317,587.99,0.702118,0.0999361,1.86198
19366.5,571.546,0.745003,0.105585,1.86027
19146,590.132,0.690859,0.10087,1.86085
19111,586.818,0.697406,0.107079,1.86028
9524.5,304.48,0.737848,0.213783,1.86082
19106.5,600.576,0.665665,0.0929175,1.86164
9553.75,316.945,0.683158,0.212268,1.86024
19173.5,573.404,0.732807,0.0991492,1.86042
19087.5,570.718,0.736404,0.0917932,1.85921
18927.5,590.718,0.681621,0.090244,1.85955
18998,586.96,0.692947,0.0972276,1.8588
18874,581.304,0.701888,0.0972259,1.8582
18707,576.333,0.707729,0.102385,1.85657
18714,580.818,0.697101,0.107644,1.85699
9365.25,307.53,0.729579,0.107923,1.85702
18508.5,574.233,0.705351,0.101015,1.85705
18604.5,581.747,0.690811,0.108959,1.85733
18621,576.96,0.702944,0.10006,1.85437
18685.5,589.546,0.675583,0.111094,1.85291
18555.5,587.889,0.67467,0.117473,1.85356
18486,597.103,0.651561,0.121751,1.85227
18253.5,583.889,0.672814,0.116499,1.85237
18077,564.333,0.713289,0.103698,1.85111
18027,574.818,0.685602,0.105822,1.85057
18091.5,586.576,0.660749,0.113355,1.85059
18257,592.475,0.65358,0.100105,1.84949
18154.5,574.434,0.691376,0.117234,1.84815
18103,576.191,0.685216,0.119411,1.85345
18142,580.333,0.676925,0.120982,1.84911
17906,583.99,0.659778,0.126531,1.84916
17979.5,582.375,0.666166,0.120505,1.84688
17914.5,570.233,0.692326,0.114467,1.84628
17670.5,569.12,0.685569,0.136206,1.84638
17742.5,577.546,0.668423,0.126578,1.84534
17609,589.446,0.636879,0.144107,1.84722
17487.5,568.233,0.68059,0.12696,1.84622
17579,547.99,0.735629,0.134457,1.84408
19337,590.818,0.696131,0.094624,1.85751
19465.5,586.032,0.712252,0.0984041,1.85636
19304,595.446,0.684184,0.0951532,1.85572
19250,584.676,0.707636,0.0866057,1.85703
19266.5,587.747,0.70086,0.0857097,1.85743
19075,583.789,0.703336,0.0818298,1.85815
19151,592.96,0.684463,0.0983421,1.85694
19038,580.475,0.710009,0.101511,1.85671
18966,580.818,0.706488,0.0932676,1.85807
19003,584.475,0.699037,0.0829543,1.85683
18960,597.304,0.667818,0.099994,1.85631
18973.5,602.375,0.657089,0.0995708,1.85781
19043,580.96,0.70901,0.0938915,1.85403
18938.5,588.233,0.687792,0.123236,1.85585
18903,589.789,0.682885,0.10056,1.85796
18812,574.475,0.716312,0.112185,1.85571
18613.5,561.889,0.74086,0.117496,1.85567
18536,591.304,0.6662,0.107052,1.85335
18538.5,604.86,0.636759,0.117107,1.85433
18509.5,596.233,0.654294,0.104825,1.85253
18383.5,575.747,0.696906,0.114825,1.85122
18271.5,571.061,0.704075,0.117996,1.85258
18093.5,580.233,0.675349,0.119246,1.85168
18175.5,590.375,0.655301,0.118429,1.85171
18200,576.475,0.688208,0.11791,1.8498
18299.5,599.345,0.640169,0.12538,1.85064
18323.5,613.061,0.612648,0.115872,1.85349
18082,583.647,0.667047,0.131528,1.85196
17819.5,584.919,0.654507,0.132508,1.85247
18010,584.96,0.66141,0.123243,1.85156
17837.5,576.09,0.675402,0.134362,1.85003
17857.5,593.747,0.636542,0.122566,1.84849
17706.5,579.404,0.662795,0.133586,1.84893
17803,577.505,0.670799,0.126652,1.84859
17890.5,579.889,0.668562,0.126576,1.84865
17680.5,572.576,0.677702,0.130973,1.84882
17725,582.132,0.657284,0.140154,1.84735
17570.5,590.375,0.633488,0.132035,1.84921
17569.5,605.061,0.603075,0.137961,1.84608
17501.5,593.889,0.623554,0.135341,1.84951
17657,580.333,0.658828,0.115102,1.85017
17608,578.475,0.661227,0.139737,1.85015
17606,599.304,0.615994,0.134941,1.84804
17423.5,571.889,0.669455,0.121498,1.84691
17538,607.103,0.597951,0.129503,1.84708
17480,608.132,0.593958,0.148405,1.848
17344.5,609.061,0.587557,0.133705,1.84172
17052.5,602.233,0.590839,0.114235,1.84483
18022.5,601.889,0.62516,0.13203,1.85706
18697.5,576.718,0.706426,0.130466,1.85684
18519,578.132,0.696263,0.135527,1.86149
18695.5,589.747,0.675484,0.10645,1.86264
18708.5,625.061,0.601733,0.100374,1.86295
18476.5,587.546,0.672582,0.110915,1.8617
18347,590.617,0.660941,0.124241,1.86137
18293.5,603.546,0.631082,0.117893,1.86288
18361,590.333,0.662082,0.121359,1.86281
18238.5,573.889,0.695893,0.125659,1.86052
18242,592.132,0.6538,0.128709,1.86065
18336,583.446,0.676883,0.113398,1.86284
18220,588.96,0.660064,0.112229,1.86239
18261.5,602.233,0.632729,0.1267,1.86238
18102,574.333,0.689618,0.119332,1.85929
18094,612.132,0.606812,0.137985,1.8606
18124.5,574.576,0.689892,0.119821,1.86069
18196.5,588.718,0.659756,0.12345,1.86023
18100,608.274,0.614737,0.125956,1.85993
18010.5,578.375,0.676577,0.124212,1.85761
18000,594.274,0.640485,0.123439,1.8569
17729,582.333,0.656979,0.129881,1.85922
18008.5,598.375,0.632035,0.126652,1.85836
17840.5,592.375,0.638887,0.119097,1.85739
17919,601.789,0.621778,0.116797,1.85807
17862,568.617,0.694224,0.124063,1.85913
17815,590.96,0.641031,0.137441,1.85827
17869,608.759,0.605925,0.120142,1.85886
17737,588.818,0.642876,0.120903,1.85084
17856.5,574.576,0.679691,0.132283,1.85786
17776,580.818,0.662161,0.124752,1.85663
17681,573.304,0.676001,0.131297,1.85158
17696.5,604.718,0.608123,0.116293,1.84873
17687,604.132,0.608976,0.141355,1.85494
17679.5,613.203,0.590842,0.126426,1.85538
17657.5,599.061,0.618297,0.132322,1.85526
17576.5,591.404,0.6315,0.132249,1.85545
17517,572.818,0.670866,0.135326,1.85742
17484,582.274,0.648031,0.141327,1.85499
17358.5,602.86,0.600191,0.120426,1.85436
17414,616.617,0.575542,0.133388,1.85585
17237.5,563.404,0.682408,0.131265,1.85455
17343,596.475,0.612561,0.133295,1.85476
-area:,-length:,-roundIndex:,-eccIndex:,-entropy:
15526.5,570.208,0.60009,0.0296345,1.82972
15617.5,599.688,0.54572,0.0552069,1.83647
15664,591.446,0.562708,0.0667295,1.82773
18302.5,609.404,0.619312,0.0221337,1.85344
18161,605.019,0.623464,0.0702194,1.85667
17986,579.362,0.673354,0.0664758,1.8471
17851,626.818,0.570938,0.0415009,1.83762
17846,592.333,0.639174,0.0402208,1.85191
17768.5,615.404,0.589576,0.0297885,1.84581
17541.5,607.262,0.597757,0.0360125,1.85986
17662,583.362,0.652188,0.0662643,1.86765
17781,577.362,0.6703,0.0513542,1.87295
17544,625.019,0.564354,0.0369222,1.86919
17545.5,626.09,0.562473,0.0505873,1.86767
17462,604.333,0.600829,0.0358373,1.86143
17459,604.191,0.601009,0.0328919,1.8378
17124.5,581.404,0.636607,0.0457244,1.93857
18463.5,574.09,0.703985,0.0444183,1.94996
19340.5,609.404,0.654435,0.0336355,1.96762
19412.5,633.404,0.608036,0.0330469,1.96122
9836.75,365.016,0.347625,0.454485,1.96927
9922.5,315.238,0.663322,0.299449,1.96505
9888,329.48,0.563259,0.292883,1.95716
9888.75,333.773,0.542098,0.37923,1.95946
9876.5,339.723,0.585249,0.288544,1.9666
19606,597.647,0.689779,0.0331512,1.96122
19575,619.647,0.640654,0.0402731,1.95786
9735.5,332.309,0.529267,0.304393,1.9647
19426,640.617,0.594834,0.0115201,1.96546
19424,659.103,0.561879,0.0159603,1.96841
19371.5,607.546,0.659499,0.012977,1.96329
19307.5,597.747,0.679048,0.0210394,1.9613
19413,614.333,0.64639,0.0232761,1.9607
19324,601.99,0.670083,0.0306782,1.95886
19129,627.161,0.611144,0.0230399,1.96086
19171,610.96,0.645399,0.0171394,1.95726
19152.5,630.375,0.605672,0.0306241,1.96051
19195.5,597.404,0.675885,0.0204703,1.96329
9558,318.238,0.668804,0.16565,1.96303
18976,644.274,0.574478,0.0325874,1.96373
18835,589.99,0.679965,0.0365215,1.96169
9491.75,332.945,0.434741,0.351945,1.96401
18954,636.132,0.588595,0.0209183,1.9648
18876,641.304,0.576756,0.0348104,1.9636
9442.5,360.794,0.345426,0.479686,1.96412
18918.5,639.061,0.582119,0.0327992,1.96158
18844.5,618.718,0.618599,0.0361864,1.96305
18720,611.161,0.629802,0.0443925,1.96138
18720,666.617,0.529374,0.0293966,1.96236
18507,614.818,0.615251,0.0417364,1.96173
18501.5,613.061,0.618599,0.0471146,1.96064
18479.5,591.262,0.664263,0.0298563,1.96069
18320.5,588.09,0.66567,0.0300078,1.95984
18492.5,626.032,0.592943,0.0390245,1.95966
18437,595.505,0.653326,0.0565046,1.96002
18199,623.161,0.58892,0.0460978,1.96088
18280.5,631.203,0.57658,0.0521877,1.95898
18255.5,615.546,0.605455,0.0389911,1.95946
18085,602.333,0.626405,0.0451518,1.95843
18064,636.617,0.560102,0.0226382,1.95808
18101.5,617.262,0.597015,0.0346678,1.9592
17984.5,605.061,0.617319,0.0347942,1.95739
18041,619.647,0.590449,0.0344824,1.95633
17866.5,627.404,0.570367,0.0286141,1.95786
17682,606.96,0.603143,0.0447207,1.9574
17807.5,587.948,0.647343,0.0381337,1.95714
17761,613.304,0.593371,0.0417642,1.95564
17697.5,615.203,0.587604,0.0506114,1.95632
17685,608.96,0.59929,0.0446542,1.95723
17402,624.818,0.560146,0.0493744,1.95584
18782,640.617,0.575115,0.0396156,1.9667
19650,624.818,0.632506,0.019031,1.97286
19572,636.818,0.606476,0.0226766,1.97225
9876.25,341.087,0.648832,0.224001,1.96507
19484,621.647,0.633579,0.0289611,1.96359
19309,629.789,0.611758,0.0229429,1.96523
19402,602.818,0.67094,0.0349185,1.96744
19339,642.759,0.58823,0.0231651,1.9671
19550.5,618.375,0.642487,0.0239383,1.96299
9650.5,329.551,0.486572,0.374449,1.96675
9647.25,330.53,0.589597,0.243236,1.96504
19619,667.446,0.55342,0.0200458,1.96664
19532.5,636.718,0.605444,0.0220907,1.96367
19436,605.103,0.667051,0.050071,1.96569
19664.5,605.889,0.673141,0.0789056,1.96059
19623,629.789,0.621706,0.0763162,1.96544
19146.5,602.718,0.662325,0.0564229,1.96495
19441,596.96,0.685547,0.0549686,1.96725
19543.5,611.546,0.65668,0.0542861,1.96385
19350.5,625.404,0.6217,0.0655555,1.96389
19233,611.304,0.64676,0.0603691,1.96214
19201,602.818,0.663989,0.0447291,1.95305
19088.5,596.233,0.674762,0.0693394,1.95412
19128,601.789,0.663729,0.070743,1.96274
18991.5,622.174,0.616518,0.0658156,1.96564
19181,617.304,0.632533,0.0726908,1.9629
18976.5,608.233,0.644595,0.0623558,1.95241
18837,600.818,0.655745,0.0703823,1.95051
18912.5,622.718,0.612881,0.0580819,1.94897
18880,619.99,0.617224,0.0678305,1.95608
18825.5,627.688,0.600438,0.0818996,1.95615
18771.5,593.061,0.670672,0.0733328,1.95928
18846.5,642.517,0.573682,0.0684259,1.96381
18740.5,614.375,0.623914,0.0678578,1.96166
18673.5,628.032,0.594939,0.085379,1.96045
18601.5,611.889,0.624327,0.0567062,1.96149
18549.5,617.546,0.611228,0.057902,1.96272
18521.5,649.002,0.552578,0.0655084,1.96033
18356,626.96,0.586824,0.0598254,1.96117
18240,598.96,0.638908,0.0790004,1.9616
18305,595.99,0.647592,0.0708098,1.96066
18312.5,648.032,0.547981,0.0682825,1.95846
18421,636.475,0.571426,0.0658074,1.95908
18091,606.617,0.617793,0.0823342,1.95893
18055,618.617,0.592875,0.0804291,1.95836
18111.5,608.233,0.615212,0.0745195,1.95433
17790,609.789,0.601211,0.0871297,1.95391
18112,643.931,0.548905,0.0827083,1.95632
18154,613.789,0.605542,0.0694498,1.95899
17844.5,618.233,0.586692,0.0598667,1.95749
19048.5,615.688,0.631464,0.0503247,1.9736
19918,620.96,0.649124,0.0426502,1.97977
19891,616.818,0.65698,0.0465224,1.97913
19890,630.274,0.629196,0.0501175,1.97862
19678,632.96,0.617217,0.0475376,1.97143
19658,623.446,0.635553,0.0521438,1.97092
19613,630.617,0.619758,0.0619658,1.97209
19752,629.446,0.626476,0.0499465,1.97591
19677.5,607.203,0.670675,0.055594,1.96912
19630,622.617,0.636338,0.043238,1.97405
19587.5,618.718,0.642989,0.0553911,1.97188
19759,616.475,0.653347,0.0655733,1.97291
19463,615.647,0.645292,0.0469674,1.96942
19552.5,655.203,0.572348,0.05525,1.97261
19381.5,605.546,0.664206,0.0478983,1.97138
19364,660.416,0.557917,0.0578353,1.97278
19445,634.274,0.607385,0.0604259,1.9738
19171.5,624.032,0.618661,0.052882,1.97215
19191.5,622.032,0.623295,0.0420152,1.97189
19270.5,625.889,0.61817,0.0525864,1.9729
19388.5,643.345,0.588662,0.0351989,1.9718
19260,637.588,0.595369,0.0610357,1.97407
19207,648.274,0.574317,0.0627293,1.97136
19009,648.617,0.567796,0.0537009,1.97249
18900.5,652.517,0.557827,0.0686406,1.9714
19056.5,615.203,0.632726,0.049173,1.9696
18746.5,608.233,0.636782,0.0611404,1.96951
18861,622.132,0.612364,0.0637877,1.96981
18780.5,635.203,0.584914,0.0673389,1.9683
18630,633.789,0.582819,0.0730159,1.96999
18708.5,664.032,0.533177,0.053702,1.9704
18714.5,643.061,0.568701,0.0461352,1.96886
18520.5,607.889,0.629816,0.0585139,1.96746
18487,620.96,0.602488,0.0654586,1.9687
18457,613.789,0.615649,0.0627754,1.96554
18525,649.304,0.55217,0.0794015,1.96713
18658,636.274,0.579144,0.0743321,1.96544

